CREADOR POR;C�DIGO REC ELEC;DISCONTINUADO;FECHA DE CREACI�N;FECHA DE MODIFICACI�N;MODIFICADO POR;NOMBRE;NOTAS;RUTA COMPLETA
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:46;17-12-2018 10:46;Vinko A. Olivares Ot�rola;1 Mina Peumo;;\1 Mina Peumo
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:46;17-12-2018 10:46;Vinko A. Olivares Ot�rola;1-1 Mina;;\1 Mina Peumo\1-1 Mina
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:50;17-12-2018 10:50;Vinko A. Olivares Ot�rola;1-2 Supervisi�n;;\1 Mina Peumo\1-2 Supervisi�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:50;17-12-2018 10:50;Vinko A. Olivares Ot�rola;1-3 Perforaci�n Liviana;;\1 Mina Peumo\1-3 Perforaci�n Liviana
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:51;17-12-2018 10:51;Vinko A. Olivares Ot�rola;1-4 Tronadura;;\1 Mina Peumo\1-4 Tronadura
Vinko A. Olivares Ot�rola;;No;17-12-2018 10:51;17-12-2018 10:51;Vinko A. Olivares Ot�rola;1-5 Cargu�o;;\1 Mina Peumo\1-5 Cargu�o
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:04;17-12-2018 11:04;Vinko A. Olivares Ot�rola;1-6 Desag�e;;\1 Mina Peumo\1-6 Desag�e
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:04;17-12-2018 11:04;Vinko A. Olivares Ot�rola;1-7 Perforaci�n Mec�nica;;\1 Mina Peumo\1-7 Perforaci�n Mec�nica
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:05;17-12-2018 11:05;Vinko A. Olivares Ot�rola;1-8 Mantenci�n;;\1 Mina Peumo\1-8 Mantenci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:05;17-12-2018 11:05;Vinko A. Olivares Ot�rola;1-9 Camionetas;;\1 Mina Peumo\1-9 Camionetas
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:06;17-12-2018 11:06;Vinko A. Olivares Ot�rola;1-10 Camino;;\1 Mina Peumo\1-10 Camino
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:07;17-12-2018 11:07;Vinko A. Olivares Ot�rola;1-11 Compresores;;\1 Mina Peumo\1-11 Compresores
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:07;17-12-2018 11:07;Vinko A. Olivares Ot�rola;1-12 Grupos Electr�genos;;\1 Mina Peumo\1-12 Grupos Electr�genos
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:07;17-12-2018 11:07;Vinko A. Olivares Ot�rola;1-13 Sondajes;;\1 Mina Peumo\1-13 Sondajes
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:10;17-12-2018 11:10;Vinko A. Olivares Ot�rola;1-14 Casino;;\1 Mina Peumo\1-14 Casino
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:10;17-12-2018 11:10;Vinko A. Olivares Ot�rola;1-15 Campamento;;\1 Mina Peumo\1-15 Campamento
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:11;17-12-2018 11:11;Vinko A. Olivares Ot�rola;1-16 Ventilaci�n;;\1 Mina Peumo\1-16 Ventilaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:11;17-12-2018 11:11;Vinko A. Olivares Ot�rola;1-17 Fortificaci�n;;\1 Mina Peumo\1-17 Fortificaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:12;17-12-2018 11:12;Vinko A. Olivares Ot�rola;1-18 Proyectos en Ejecuci�n;;\1 Mina Peumo\1-18 Proyectos en Ejecuci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:12;16-04-2019 11:13;Daniel Villarroel Zamora;2 Mina Don Jaime;;\2 Mina Don Jaime
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:13;17-12-2018 11:13;Vinko A. Olivares Ot�rola;2-1 Mina;;\2 Mina Don Jaime\2-1 Mina
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:13;17-12-2018 11:13;Vinko A. Olivares Ot�rola;2-2 Supervisi�n;;\2 Mina Don Jaime\2-2 Supervisi�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:14;17-12-2018 11:14;Vinko A. Olivares Ot�rola;2-3 Perforaci�n Liviana;;\2 Mina Don Jaime\2-3 Perforaci�n Liviana
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:14;17-12-2018 11:14;Vinko A. Olivares Ot�rola;2-4 Tronadura;;\2 Mina Don Jaime\2-4 Tronadura
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:15;17-12-2018 11:15;Vinko A. Olivares Ot�rola;2-5 Cargu�o;;\2 Mina Don Jaime\2-5 Cargu�o
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:21;17-12-2018 11:21;Vinko A. Olivares Ot�rola;2-6 Desague;;\2 Mina Don Jaime\2-6 Desague
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:22;17-12-2018 11:22;Vinko A. Olivares Ot�rola;2-7 Perforaci�n Mec�nica;;\2 Mina Don Jaime\2-7 Perforaci�n Mec�nica
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:23;17-12-2018 11:23;Vinko A. Olivares Ot�rola;2-8 Mantenci�n;;\2 Mina Don Jaime\2-8 Mantenci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:23;17-12-2018 11:23;Vinko A. Olivares Ot�rola;2-9 Camionetas;;\2 Mina Don Jaime\2-9 Camionetas
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:24;17-12-2018 11:24;Vinko A. Olivares Ot�rola;2-10 Camino;;\2 Mina Don Jaime\2-10 Camino
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:24;17-12-2018 11:24;Vinko A. Olivares Ot�rola;2-11 Compresores;;\2 Mina Don Jaime\2-11 Compresores
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:24;17-12-2018 11:24;Vinko A. Olivares Ot�rola;2-12 Grupos Electr�genos;;\2 Mina Don Jaime\2-12 Grupos Electr�genos
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:25;17-12-2018 11:25;Vinko A. Olivares Ot�rola;2-13 Sondajes;;\2 Mina Don Jaime\2-13 Sondajes
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:27;17-12-2018 11:27;Vinko A. Olivares Ot�rola;2-14 Casino;;\2 Mina Don Jaime\2-14 Casino
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:27;17-12-2018 11:27;Vinko A. Olivares Ot�rola;2-15 Campamento;;\2 Mina Don Jaime\2-15 Campamento
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:28;17-12-2018 11:28;Vinko A. Olivares Ot�rola;2-16 Ventilaci�n;;\2 Mina Don Jaime\2-16 Ventilaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:28;17-12-2018 11:28;Vinko A. Olivares Ot�rola;2-17 Fortificaci�n;;\2 Mina Don Jaime\2-17 Fortificaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:28;17-12-2018 11:28;Vinko A. Olivares Ot�rola;2-18 Proyectos en Ejecuci�n;;\2 Mina Don Jaime\2-18 Proyectos en Ejecuci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:33;21-08-2019 10:57;Daniel Villarroel Zamora;3 Exploraci�n;;\3 Exploraci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 11:39;21-08-2019 10:57;Daniel Villarroel Zamora;3-2 Exploraci�n Mina Don Jaime;;\3 Exploraci�n\3-2 Exploraci�n Mina Don Jaime
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:19;21-08-2019 10:57;Daniel Villarroel Zamora;3-3 Exploraci�n Mina Romero;;\3 Exploraci�n\3-3 Exploraci�n Mina Romero
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:21;21-08-2019 10:57;Daniel Villarroel Zamora;3-4 Exploraci�n Mina Molle;;\3 Exploraci�n\3-4 Exploraci�n Mina Molle
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:22;21-08-2019 10:56;Daniel Villarroel Zamora;3-1 Exploraci�n Mina Peumo;;\3 Exploraci�n\3-1 Exploraci�n Mina Peumo
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:22;21-08-2019 10:56;Daniel Villarroel Zamora;Disponible;;\3 Exploraci�n\3-1 Exploraci�n Mina Peumo\Disponible
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:26;17-12-2018 12:26;Vinko A. Olivares Ot�rola;4 Planta;;\4 Planta
Vinko A. Olivares Ot�rola;;No;17-12-2018 12:32;17-12-2018 12:32;Vinko A. Olivares Ot�rola;4-1 Planta;;\4 Planta\4-1 Planta
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:08;17-12-2018 15:08;Vinko A. Olivares Ot�rola;4-2 Supervisi�n;;\4 Planta\4-2 Supervisi�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:15;17-12-2018 15:15;Vinko A. Olivares Ot�rola;4-3 Recepci�n de Minerales;;\4 Planta\4-3 Recepci�n de Minerales
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:23;17-12-2018 15:23;Vinko A. Olivares Ot�rola;4-4 Chancado Grueso;;\4 Planta\4-4 Chancado Grueso
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:23;17-12-2018 15:23;Vinko A. Olivares Ot�rola;4-5 Molienda Fina;;\4 Planta\4-5 Molienda Fina
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:23;17-12-2018 15:23;Vinko A. Olivares Ot�rola;4-6 Flotaci�n;;\4 Planta\4-6 Flotaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:23;17-12-2018 15:23;Vinko A. Olivares Ot�rola;4-7 Filtrado-Secado;;\4 Planta\4-7 Filtrado-Secado
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:24;17-12-2018 15:24;Vinko A. Olivares Ot�rola;4-8 Despacho de Concentrado;;\4 Planta\4-8 Despacho de Concentrado
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:26;17-12-2018 15:26;Vinko A. Olivares Ot�rola;4-9 Laboratorio Muestrera;;\4 Planta\4-9 Laboratorio Muestrera
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:26;17-12-2018 15:26;Vinko A. Olivares Ot�rola;4-10 Relaves;;\4 Planta\4-10 Relaves
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:27;17-12-2018 15:27;Vinko A. Olivares Ot�rola;4-11 Departamento de Mantenci�n;;\4 Planta\4-11 Departamento de Mantenci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:27;17-12-2018 15:27;Vinko A. Olivares Ot�rola;4-12 Camionetas Planta;;\4 Planta\4-12 Camionetas Planta
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:29;17-12-2018 15:29;Vinko A. Olivares Ot�rola;4-13 Casino Planta;;\4 Planta\4-13 Casino Planta
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:29;17-12-2018 15:29;Vinko A. Olivares Ot�rola;4-14 Casa Administraci�n;;\4 Planta\4-14 Casa Administraci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:30;17-12-2018 15:30;Vinko A. Olivares Ot�rola;4-15 Casa Hu�spedes;;\4 Planta\4-15 Casa Hu�spedes
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:30;17-12-2018 15:30;Vinko A. Olivares Ot�rola;4-16 Campamento;;\4 Planta\4-16 Campamento
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:30;17-12-2018 15:30;Vinko A. Olivares Ot�rola;4-17 Reforestaci�n;;\4 Planta\4-17 Reforestaci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:31;17-12-2018 15:31;Vinko A. Olivares Ot�rola;4-18 Bombeo Mina Molle;;\4 Planta\4-18 Bombeo Mina Molle
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:31;17-12-2018 15:31;Vinko A. Olivares Ot�rola;4-19 Camino;;\4 Planta\4-19 Camino
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:32;17-12-2018 15:32;Vinko A. Olivares Ot�rola;4-21 Proyectos en Ejecuci�n;;\4 Planta\4-21 Proyectos en Ejecuci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:33;17-12-2018 15:33;Vinko A. Olivares Ot�rola;5 Administraci�n;;\5 Administraci�n
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:33;17-12-2018 15:33;Vinko A. Olivares Ot�rola;5-1 Administraci�n Superior;;\5 Administraci�n\5-1 Administraci�n Superior
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:33;17-12-2018 15:33;Vinko A. Olivares Ot�rola;5-2 Administraci�n General;;\5 Administraci�n\5-2 Administraci�n General
Vinko A. Olivares Ot�rola;;No;17-12-2018 15:33;17-12-2018 15:33;Vinko A. Olivares Ot�rola;5-3 Departamento Administraci�n;;\5 Administraci�n\5-3 Departamento Administraci�n
